Date,Year,Month,Day,Week,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,IRIS_CA,Total_media,TV,Radio,Press,Out_of_home,Digital,Search
1/1/2017,2017,1,1,1,21000,0,0,0,0,0,0,86830,0.2292,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,21110,0,0,0,0,0,0,0,0.0344,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,21120,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,21130,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,21140,0,0,0,0,0,0,0,0.0016,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,21200,0,0,0,0,0,0,24520,0.0223,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,21700,0,0,0,0,0,0,0,0.0055,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,21800,0,0,0,0,0,0,94364,0,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,25000,0,0,0,0,0,0,0,0.1489,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,25022,0,0,0,0,0,0,48760,0,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,25120,0,0,0,0,0,0,0,0.0027,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,25200,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,25300,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,25400,0,0,0,0,0,0,0,0.0006,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,25480,0,0,0,0,0,0,81638,0,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,25500,0,0,0,0,0,0,0,0.0063,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,25700,0,0,0,0,0,0,0,0.0019,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,39100,0,0,0,0,0,0,0,0.0057,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,39200,0,0,0,0,0,0,0,0.0028,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,39300,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,39400,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,39500,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,39570,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,39800,0,0,0,0,0,0,0,0.0038,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,58000,0,0,0,0,0,0,0,0.0473,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,58180,0,0,0,0,0,0,86521,0,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,58200,0,0,0,0,0,0,0,0.0093,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,70000,0,0,0,0,0,0,0,0.0102,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,70100,0,0,0,0,0,0,0,0.0093,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,70200,0,0,0,0,0,0,0,0.0035,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,70300,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,70400,0,0,0,0,0,0,0,0.0068,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,71000,0,0,0,0,0,0,0,0.0494,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,71100,0,0,0,0,0,0,115309,0.0783,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,71150,0,0,0,0,0,0,0,0.0112,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,71200,0,0,0,0,0,0,0,0.0059,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,71210,0,0,0,0,0,0,0,0.0023,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,71250,0,0,0,0,0,0,0,0.0049,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,71300,0,0,0,0,0,0,0,0.0027,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,71400,0,0,0,0,0,0,0,0.0038,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,71500,0,0,0,0,0,0,0,0.0063,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,71600,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,71680,0,0,0,0,0,0,83870,0,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,71700,0,0,0,0,0,0,0,0.0085,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,89000,0,0,0,0,0,0,0,0.0142,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,89100,0,0,0,0,0,0,45526,0.0448,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,89200,0,0,0,0,0,0,0,0.0027,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,89290,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,89300,0,0,0,0,0,0,0,0.0011,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,89400,0,0,0,0,0,0,0,0.0017,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,89600,0,0,0,0,0,0,0,0.0008,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,90000,0,0,0,0,0,0,0,0.0164,0,0,0,0,0,0,0,0
1/1/2017,2017,1,1,1,90100,0,0,0,0,0,0,0,0.0007,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,21000,0,0,0,0,0,0,86830,2.2081,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,21110,0,0,0,0,0,0,0,0.3281,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,21120,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,21130,0,0,0,0,0,0,0,0.0602,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,21140,0,0,0,0,0,0,0,0.0092,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,21200,0,0,0,0,0,0,24520,0.1648,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,21700,0,0,0,0,0,0,0,0.0775,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,21800,0,0,0,0,0,0,94364,0,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,25000,0,0,0,0,0,0,0,1.2748,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,25022,0,0,0,0,0,0,48760,0,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,25120,0,0,0,0,0,0,0,0.0097,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,25200,0,0,0,0,0,0,0,0.0402,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,25300,0,0,0,0,0,0,0,0.0431,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,25400,0,0,0,0,0,0,0,0.0144,0,0,0,0,0,0,0,0
8/1/2017,2017,1,8,2,25480,0,0,0,0,0,0,81638,0,0,0,0,0,0,0,0,0
