MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,DESTINATION_AIRPORT,ORIGIN_AIRPORT,AIR_TIME,DEPARTURE_TIME,DISTANCE,ARRIVAL_DELAY,Date
1,1,4,AS,98,SEA,ANC,169.0,2354.0,1448,-22.0,1990-01-06
1,1,4,AA,2336,PBI,LAX,263.0,2.0,2330,-9.0,1990-01-05
1,1,4,US,840,CLT,SFO,266.0,18.0,2296,5.0,1990-01-10
1,1,4,AA,258,MIA,LAX,258.0,15.0,2342,-9.0,1990-01-09
1,1,4,AS,135,ANC,SEA,199.0,24.0,1448,-21.0,1990-01-05
1,1,4,DL,806,MSP,SFO,206.0,20.0,1589,8.0,1990-01-07
1,1,4,NK,612,MSP,LAS,154.0,19.0,1299,-17.0,1990-01-03
1,1,4,US,2013,CLT,LAX,228.0,44.0,2125,-10.0,1990-01-05
1,1,4,AA,1112,DFW,SFO,173.0,19.0,1464,-13.0,1990-01-10
1,1,4,DL,1173,ATL,LAS,186.0,33.0,1747,-15.0,1990-01-09
1,1,4,DL,2336,ATL,DEN,133.0,24.0,1199,-30.0,1990-01-10
1,1,4,AA,1674,MIA,LAS,238.0,27.0,2174,-10.0,1990-01-03
1,1,4,DL,1434,MSP,LAX,188.0,35.0,1535,-4.0,1990-01-03
1,1,4,DL,2324,ATL,SLC,176.0,34.0,1590,-22.0,1990-01-07
1,1,4,DL,2440,MSP,SEA,166.0,39.0,1399,8.0,1990-01-05
1,1,4,AS,108,SEA,ANC,173.0,41.0,1448,-14.0,1990-01-06
1,1,4,DL,1560,SEA,ANC,171.0,31.0,1448,-24.0,1990-01-06
1,1,4,UA,1197,IAH,SFO,199.0,42.0,1635,-7.0,1990-01-06
1,1,4,AS,122,PDX,ANC,187.0,46.0,1542,-18.0,1990-01-05
1,1,4,DL,1670,MSP,PDX,171.0,45.0,1426,-12.0,1990-01-04
1,1,4,NK,520,MCI,LAS,128.0,120.0,1139,6.0,1990-01-03
1,1,4,AA,371,MIA,SEA,311.0,52.0,2724,1.0,1990-01-07
1,1,4,NK,214,DFW,LAS,128.0,102.0,1055,-1.0,1990-01-04
1,1,4,AA,115,MIA,LAX,255.0,103.0,2342,-12.0,1990-01-03
1,1,4,DL,1450,MSP,LAS,150.0,102.0,1299,-23.0,1990-01-06
1,1,4,UA,1545,IAH,LAX,156.0,112.0,1379,-11.0,1990-01-03
1,1,4,AS,130,SEA,FAI,186.0,107.0,1533,-3.0,1990-01-03
1,1,4,NK,597,FLL,MSP,166.0,127.0,1487,25.0,1990-01-05
1,1,4,US,413,CLT,LAS,205.0,110.0,1916,-31.0,1990-01-06
1,1,4,AA,2392,MIA,DEN,188.0,141.0,1709,2.0,1990-01-09
1,1,4,NK,168,ORD,PHX,156.0,237.0,1440,43.0,1990-01-03
1,1,4,AA,2211,MIA,PHX,217.0,116.0,1972,-16.0,1990-01-06
1,1,4,DL,95,ATL,SLC,182.0,134.0,1590,10.0,1990-01-04
1,1,4,NK,298,IAH,LAS,148.0,140.0,1222,-4.0,1990-01-05
1,1,4,HA,17,HNL,LAS,361.0,145.0,2762,15.0,1990-01-07
1,1,4,US,617,PHX,ANC,298.0,143.0,2552,-10.0,1990-01-08
1,1,4,UA,1528,EWR,SJU,220.0,157.0,1608,-11.0,1990-01-03
1,1,4,AS,134,SEA,ANC,170.0,140.0,1448,-35.0,1990-01-07
1,1,4,B6,304,JFK,SJU,231.0,153.0,1598,11.0,1990-01-05
1,1,4,NK,451,FLL,PBG,174.0,139.0,1334,-33.0,1990-01-06
1,1,4,NK,972,DFW,PHX,103.0,158.0,868,1.0,1990-01-10
1,1,4,AS,144,PDX,ANC,182.0,150.0,1542,-11.0,1990-01-03
1,1,4,NK,647,FLL,IAG,149.0,155.0,1176,-11.0,1990-01-09
1,1,4,B6,1990,EWR,SJU,239.0,152.0,1608,4.0,1990-01-04
1,1,4,US,699,CLT,PHX,183.0,209.0,1773,-36.0,1990-01-05
1,1,4,AS,114,SEA,ANC,176.0,209.0,1448,-12.0,1990-01-05
1,1,4,B6,668,MCO,PSE,169.0,248.0,1179,-9.0,1990-01-04
1,1,4,UA,1162,EWR,BQN,225.0,258.0,1585,6.0,1990-01-10
1,1,4,B6,1030,MCO,BQN,160.0,304.0,1129,20.0,1990-01-10
1,1,4,B6,262,BOS,SJU,224.0,316.0,1674,-16.0,1990-01-06
1,1,4,B6,2134,MCO,SJU,163.0,535.0,1189,85.0,1990-01-04
1,1,4,B6,730,MCO,BQN,148.0,423.0,1129,-7.0,1990-01-04
1,1,4,B6,768,MCO,PSE,166.0,413.0,1179,-1.0,1990-01-07
1,1,4,B6,2276,BDL,SJU,237.0,550.0,1666,89.0,1990-01-09
1,1,4,US,602,PHX,ORD,214.0,459.0,1440,3.0,1990-01-08
1,1,4,AS,695,SEA,GEG,39.0,456.0,224,0.0,1990-01-06
1,1,4,HA,102,ITO,HNL,35.0,452.0,216,-6.0,1990-01-07
1,1,4,OO,5467,SFO,ONT,61.0,513.0,363,9.0,1990-01-10
1,1,4,HA,108,KOA,HNL,30.0,501.0,163,5.0,1990-01-04
1,1,4,AS,730,SEA,ANC,179.0,457.0,1448,-14.0,1990-01-06
1,1,4,HA,206,OGG,HNL,20.0,454.0,100,-11.0,1990-01-09
1,1,4,UA,1500,IAH,ORD,147.0,514.0,925,11.0,1990-01-07
1,1,4,AA,1323,MIA,MCO,38.0,507.0,192,-11.0,1990-01-08
1,1,4,NK,103,MYR,BOS,112.0,506.0,738,-10.0,1990-01-04
1,1,4,OO,7404,MSP,HIB,35.0,500.0,174,0.0,1990-01-07
1,1,4,OO,7419,MSP,ABR,41.0,508.0,257,-4.0,1990-01-03
1,1,4,US,480,PHX,SEA,146.0,510.0,1107,-2.0,1990-01-04
1,1,4,AA,1057,MIA,DFW,133.0,703.0,1121,102.0,1990-01-04
1,1,4,AA,2454,MIA,BOS,182.0,510.0,1258,2.0,1990-01-09
