iter	Logloss
0	0.6635720166
1	0.6417579461
2	0.6231350319
3	0.612409336
4	0.6042103779
5	0.5985973577
6	0.592931639
7	0.5893414899
8	0.5880670975
9	0.5858170471
10	0.5838890354
11	0.5796716622
12	0.5770578279
13	0.5748879719
14	0.5729523113
15	0.5702729548
16	0.5688358474
17	0.5662335692
18	0.5647419802
19	0.5629723907
20	0.5614902205
21	0.5606400788
22	0.5599508742
23	0.5581971397
24	0.5565917277
25	0.5550053243
26	0.5535175704
27	0.5515937083
28	0.5507772622
29	0.5498841692
30	0.5495770806
31	0.5493256925
32	0.5478403587
33	0.5461978953
34	0.5445979429
35	0.5432739739
36	0.5414902664
37	0.5401848379
38	0.5391333232
39	0.5384970167
40	0.5366044187
41	0.5346981598
42	0.5345172061
43	0.5337262722
44	0.5330905437
45	0.5327339683
46	0.5317743404
47	0.5311402396
48	0.5305339621
49	0.5299762896
